repetition,arm,model,elapsed_ms,diff_bytes,complete_files,truncated_files,omitted_files,known_root_found,findings,error
1,control,cline/cline-free/muse-spark-1.3-contributor,23790,12443,0,1,0,false,0,
1,complete,cline/cline-free/muse-spark-1.3-contributor,15478,64305,1,0,0,true,1,
2,complete,cline/cline-free/muse-spark-1.3-contributor,16825,64305,1,0,0,true,1,
2,control,cline/cline-free/muse-spark-1.3-contributor,11447,12443,0,1,0,false,0,
3,control,cline/cline-free/muse-spark-1.3-contributor,20953,12443,0,1,0,false,0,
3,complete,cline/cline-free/muse-spark-1.3-contributor,11192,64305,1,0,0,true,1,
